event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
4262,STARLINK-4110,STARLINK-6370,7.3728,7.455,6.284,484.3,0.8298,19.0,0
4263,STARLINK-2726,STARLINK-37012,9.1739,9.951,7.774,481.5,0.8293,19.0,0
4264,STARLINK-32175,STARLINK-37591,7.8442,7.887,6.66,477.8,0.8279,18.9,0
4265,STARLINK-35681,STARLINK-36577,8.2551,8.877,6.997,476.4,0.8275,18.9,0
4266,STARLINK-35207,STARLINK-36330,7.565,7.814,6.425,476.4,0.8274,18.9,0
4267,DONGPO 08,STARLINK-37158,7.3148,9.242,6.217,476.4,0.8273,18.9,0
4268,STARLINK-4209,STARLINK-34523,8.2751,8.729,7.01,479.2,0.8271,18.9,0
4269,STARLINK-30447,HERMES-4,8.6667,9.989,7.329,486.8,0.8266,18.9,0
4270,STARLINK-33929,STARLINK-36481,9.1055,9.522,7.691,480.4,0.8265,18.9,0
4271,STARLINK-31739,STARLINK-37723,6.7488,8.027,5.741,472.6,0.8262,18.9,0
4272,STARLINK-3602,STARLINK-34227,9.8234,9.823,8.277,470.6,0.8258,18.9,0
4273,STARLINK-34220,STARLINK-35517,7.3103,7.73,6.196,472.9,0.825,18.9,0
4274,STARLINK-31275,STARLINK-31634,9.0594,9.103,7.636,492.3,0.8247,18.9,0
4275,STARLINK-2419,STARLINK-37496,8.4404,8.519,7.124,470.2,0.8245,18.9,0
4276,STARLINK-34521,STARLINK-35738,5.1,6.78,4.368,489.7,0.8242,18.9,0
4277,ONEWEB-0202,ONEWEB-0221,4.4317,4.633,3.816,1201.6,0.8239,18.9,0
4278,STARLINK-30877,STARLINK-36082,5.9686,6.578,5.075,492.5,0.8227,18.8,0
4279,STARLINK-3548,STARLINK-37471,6.9788,9.482,5.903,469.3,0.8223,18.8,0
4280,STARLINK-3859,STARLINK-31837,7.4687,8.992,6.3,461.0,0.8215,18.8,0
4281,STARLINK-30501,STARLINK-35673,2.6111,5.53,2.307,484.1,0.8207,18.8,0
4282,ONEWEB-0233,ONEWEB-0694,4.4417,7.623,3.807,1197.9,0.8202,18.8,0
4283,STARLINK-3941,TRANSPORTER-11 OBJECT A,7.0183,7.023,5.92,472.6,0.8201,18.8,0
4284,STARLINK-2061,STARLINK-6092,9.608,9.608,8.042,487.5,0.8199,18.8,0
4285,STARLINK-5269,STARLINK-37162,9.0647,9.079,7.594,478.9,0.8197,18.8,0
4286,STARLINK-31592,STARLINK-34041,4.4915,6.498,3.845,492.5,0.8196,18.8,0
4287,STARLINK-2355,STARLINK-36706,9.1366,9.408,7.652,481.4,0.8196,18.8,0
4288,STARLINK-34989,STARLINK-34670,6.8144,8.578,5.748,476.6,0.8195,18.8,0
4289,STARLINK-30922,STARLINK-34588,8.9339,9.05,7.481,480.4,0.819,18.8,0
4290,LEMUR-2-PETERG,STARLINK-30370,8.5844,9.898,7.187,469.3,0.8182,18.8,0
4291,STARLINK-3528,STARLINK-36466,9.3818,9.594,7.838,488.4,0.818,18.8,0
4292,STARLINK-3768,STARLINK-33764,2.6064,4.337,2.295,476.8,0.8178,18.8,0
4293,SNUSAT-2,SKYBEE-A02,9.2657,9.667,7.728,519.7,0.8164,18.7,0
4294,STARLINK-3672,STARLINK-32375,6.7519,6.82,5.673,472.7,0.816,18.7,0
4295,STARLINK-33783,STARLINK-37619,6.8309,8.77,5.731,477.3,0.8151,18.7,0
4296,STARLINK-33995,STARLINK-35762,6.7886,9.36,5.697,490.1,0.8152,18.7,0
4297,STARLINK-30424,STARLINK-32692,9.3506,9.82,7.785,487.3,0.8151,18.7,0
4298,STARLINK-31738,STARLINK-35732,6.0447,6.437,5.089,492.5,0.8149,18.7,0
4299,VSP RF C1,STARLINK-36119,8.7215,9.409,7.268,490.4,0.8147,18.7,0
4300,SHERPA-AC1,STARLINK-32204,8.9205,9.026,7.424,470.8,0.814,18.7,0
4301,STARLINK-2402,STARLINK-36823,8.1919,9.04,6.829,479.4,0.8138,18.7,0
4302,STARLINK-3931,STARLINK-37022,6.8858,8.473,5.763,475.3,0.8133,18.7,0
4303,STARLINK-11405 [DTC],STARLINK-11585 [DTC],7.0934,7.599,5.928,362.6,0.8128,18.7,0
4304,FALCONSAT-10,STARLINK-31207,9.4746,9.476,7.86,496.2,0.8124,18.7,0
4305,STARLINK-34861,STARLINK-37778,6.9924,7.154,5.842,471.5,0.8122,18.7,0
4306,STARLINK-30575,STARLINK-31106,6.0002,8.757,5.036,484.9,0.8122,18.7,0
4307,STARLINK-31807,STARLINK-36099,2.6504,2.94,2.315,492.3,0.8122,18.7,0
4308,STARLINK-32199,STARLINK-33567,2.9335,4.101,2.544,475.7,0.8119,18.7,0
4309,STARLINK-2367,STARLINK-36645,7.6543,7.738,6.376,480.1,0.8118,18.7,0
4310,STARLINK-33656,STARLINK-37344,6.8879,7.003,5.751,476.3,0.8114,18.6,0
4311,STARLINK-6208,STARLINK-31011,1.3752,8.532,1.276,484.4,0.8101,18.6,0
4312,SEEDS II (CO-66),STARLINK-37803,3.8613,4.811,3.289,461.1,0.8098,18.6,0
4313,JINJUSAT-1B,STARLINK-34915,4.2134,4.784,3.571,462.5,0.8091,18.6,0
4314,STARLINK-6358,STARLINK-33720,1.4205,7.993,1.31,492.6,0.8084,18.6,0
4315,STARLINK-34513,STARLINK-36996,8.6125,9.772,7.126,475.1,0.8086,18.6,0
4316,STARLINK-32047,STARLINK-35691,8.7619,8.902,7.24,466.8,0.8079,18.6,0
4317,2023-048A,QIANFAN-165,5.4453,7.775,4.56,1059.9,0.8078,18.6,0
4318,GAOFEN-12 04,KUIPER-00581,9.5527,9.779,7.877,633.1,0.8077,18.6,0
4319,STARLINK-35038,STARLINK-35188,6.9299,7.917,5.758,472.2,0.8076,18.6,0
4320,STARLINK-2578,STARLINK-30609,7.5669,8.054,6.272,486.6,0.8075,18.6,0
4321,STARLINK-2423,STARLINK-34894,9.2228,9.805,7.606,478.9,0.8072,18.6,0
4322,STARLINK-4758,STARLINK-36255,6.2444,7.4,5.202,486.7,0.8072,18.6,0
4323,STARLINK-31123,STARLINK-37432,7.2045,9.201,5.976,475.3,0.8071,18.6,0
4324,STARLINK-34104,STARLINK-37170,6.9571,7.189,5.774,472.0,0.8068,18.6,0
4325,STARLINK-2245,STARLINK-35927,1.6616,8.242,1.502,470.2,0.8068,18.6,0
4326,TIANHUI 2-02A,STARLINK-3107,7.5554,7.976,6.256,518.8,0.8067,18.6,0
4327,2023-085Y,STARLINK-32315,8.7087,8.717,7.184,469.9,0.8064,18.6,0
4328,STARLINK-31609,STARLINK-36604,8.5261,9.004,7.036,467.5,0.8063,18.6,0
4329,LEMUR-2-AMANDA-SVANTE,STARLINK-35199,7.4576,7.509,6.174,463.5,0.8063,18.6,0
4330,STARLINK-32440,STARLINK-35791,9.1315,9.132,7.519,475.0,0.8058,18.5,0
4331,STARLINK-30907,STARLINK-35534,5.4175,7.853,4.525,490.3,0.8055,18.5,0
4332,STARLINK-4641,STARLINK-32199,3.2344,7.489,2.765,460.5,0.8051,18.5,0
4333,STARLINK-6092,STARLINK-33883,9.2975,9.631,7.64,486.4,0.8044,18.5,0
4334,LEMUR-2-EMBRIONOVIS,STARLINK-36998,7.8928,9.698,6.51,461.2,0.8044,18.5,0
4335,STARLINK-32634,STARLINK-36273,8.6947,9.551,7.155,476.9,0.8044,18.5,0
4336,STARLINK-31770,STARLINK-32568,9.5686,9.627,7.857,492.2,0.8043,18.5,0
4337,STARLINK-34760,STARLINK-36870,9.1048,9.111,7.477,477.1,0.8036,18.5,0
4338,STARLINK-32205,STARLINK-32747,8.671,8.783,7.127,487.4,0.8034,18.5,0
4339,2023-091D,STARLINK-30531,9.0166,9.481,7.401,495.8,0.803,18.5,0
4340,STARLINK-3860,LONGJIANG 3,6.4191,6.903,5.314,469.1,0.8028,18.5,0
4341,STARLINK-4426,SCS-01 M,6.5385,6.962,5.408,482.1,0.8026,18.5,0
4342,STARLINK-31016,STARLINK-35950,9.3966,9.397,7.695,475.3,0.8018,18.5,0
4343,STARLINK-30499,STARLINK-36452,6.0302,9.917,4.993,492.4,0.8014,18.5,0
4344,STARLINK-6376,STARLINK-33963,7.5183,7.532,6.186,485.0,0.8015,18.5,0
4345,STARLINK-5262,STARLINK-36071,6.1384,6.353,5.078,485.3,0.8011,18.5,0
4346,STARLINK-2604,STARLINK-4766,4.6703,8.273,3.9,470.9,0.8008,18.5,0
4347,STARLINK-4585,STARLINK-32951,5.477,5.581,4.544,491.1,0.8004,18.5,0
4348,STARLINK-2370,STARLINK-30227,6.0204,7.993,4.976,471.2,0.7999,18.4,0
4349,ONEWEB-0124,ONEWEB-0201,8.9813,9.573,7.336,1225.7,0.799,18.4,0
4350,STARLINK-4596,STARLINK-34556,8.9863,8.993,7.321,466.8,0.7969,18.4,0
4351,STARLINK-1231,STARLINK-2614,4.1772,6.766,3.488,470.8,0.7969,18.4,0
4352,STARLINK-33648,STARLINK-37644,7.0716,7.991,5.791,475.8,0.7964,18.4,0
4353,STARLINK-3449,STARLINK-36859,7.0465,7.9,5.766,473.8,0.7957,18.4,0
4354,STARLINK-4599,STARLINK-31271,6.2842,6.41,5.158,460.5,0.7955,18.4,0
4355,STARLINK-32652,STARLINK-35344,7.2796,8.678,5.944,474.6,0.7947,18.4,0
4356,STARLINK-4292,STARLINK-38060,8.3984,8.483,6.832,480.9,0.7946,18.4,0
4357,STARLINK-30564,STARLINK-36275,5.7894,7.363,4.758,462.6,0.7944,18.4,0
4358,STARLINK-32941,STARLINK-35517,8.3187,9.907,6.767,489.4,0.7944,18.3,0
4359,STARLINK-5199,STARLINK-32023,6.7971,6.947,5.55,473.8,0.7932,18.3,0
4360,STARLINK-2739,STARLINK-31454,4.3534,6.567,3.607,469.8,0.7922,18.3,0
4361,STARLINK-3736,STARLINK-35519,8.5099,9.529,6.893,476.7,0.7914,18.3,0
4362,STARLINK-3613,STARLINK-37429,8.2009,8.545,6.648,478.8,0.7913,18.3,0
4363,STARLINK-32281,STARLINK-36753,7.1133,8.913,5.785,474.5,0.791,18.3,0
4364,STARLINK-32001,STARLINK-33570,9.3088,9.31,7.517,462.8,0.7905,18.3,0
4365,STARLINK-30123,SITRO-AIS 7 (FARTUSHNIY),8.7473,8.946,7.073,495.0,0.7905,18.3,0
4366,STARLINK-3599,STARLINK-30191,5.6983,5.986,4.656,480.8,0.7894,18.3,0
4367,STARLINK-34850,STARLINK-36746,7.2757,7.51,5.899,471.1,0.7891,18.3,0
4368,STARLINK-2343,STARLINK-31519,9.7761,9.777,7.866,487.6,0.7885,18.2,0
4369,STARLINK-3180,STARLINK-4619,7.3775,9.438,5.973,460.7,0.7883,18.2,0
4370,STARLINK-36403,STARLINK-36978,7.1511,7.217,5.791,474.2,0.7878,18.2,0
4371,STARLINK-31069,STARLINK-32170,8.3791,8.443,6.75,490.1,0.7868,18.2,0
4372,STARLINK-31648,STARLINK-32296,5.0827,9.07,4.154,472.4,0.7863,18.2,0
4373,STARLINK-31318,STARLINK-35387,6.3665,8.492,5.16,467.4,0.7858,18.2,0
4374,STARLINK-3200,STARLINK-34883,7.9824,8.086,6.429,479.1,0.7857,18.2,0
4375,STARLINK-30437,STARLINK-31188,7.4572,7.639,6.016,490.2,0.7857,18.2,0
4376,STARLINK-31143,STARLINK-32844,8.012,8.035,6.43,479.0,0.783,18.1,0
4377,STARLINK-3856,STARLINK-34206,2.7426,4.74,2.304,477.4,0.783,18.1,0
4378,STARLINK-2512,STARLINK-33825,5.1144,5.471,4.159,472.2,0.7826,18.1,0
4379,STARLINK-5248,STARLINK-36963,5.1573,8.616,4.191,460.6,0.7823,18.1,0
4380,STARLINK-2251,STARLINK-30449,6.1474,8.633,4.961,481.3,0.7816,18.1,0
4381,STARLINK-2683,STARLINK-37679,7.6635,9.387,6.142,473.9,0.7811,18.1,0
4382,STARLINK-3234,STARLINK-35038,8.37,9.461,6.689,479.1,0.7805,18.1,0
4383,STARLINK-34393,STARLINK-35431,9.6172,9.623,7.657,475.0,0.78,18.1,0
4384,STARLINK-31565,STARLINK-32954,7.9848,8.009,6.383,492.2,0.7799,18.1,0
4385,ION SCV-010,STARLINK-6361,8.756,9.546,6.981,489.6,0.7795,18.1,0
4386,STARLINK-32103,STARLINK-34536,9.1093,9.37,7.252,480.5,0.779,18.1,0
4387,GLOBAL-18,TIANMU-1 06,7.6994,7.955,6.15,433.1,0.7785,18.1,0
4388,STARLINK-11374 [DTC],STARLINK-11491 [DTC],5.6038,8.036,4.518,358.1,0.7785,18.1,0
4389,STARLINK-35537,STARLINK-35672,8.6387,8.997,6.877,479.2,0.7781,18.1,0
4390,STARLINK-32094,XCUBE-1,8.798,9.031,6.998,488.2,0.7777,18.1,0
4391,STARLINK-3156,STARLINK-35126,4.1341,5.202,3.369,463.4,0.7773,18.0,0
4392,STARLINK-31478,STARLINK-35321,6.8908,9.558,5.511,489.9,0.7772,18.0,0
4393,STARLINK-11191 [DTC],STARLINK-11421 [DTC],9.4083,9.415,7.466,371.3,0.777,18.0,0
4394,YAOGAN-35 01A,STARLINK-31470,7.6638,9.304,6.107,484.3,0.7766,18.0,0
4395,STARLINK-2742,STARLINK-36285,8.1514,8.528,6.485,466.7,0.7765,18.0,0
4396,STARLINK-3528,STARLINK-35304,8.4609,8.949,6.722,471.1,0.7761,18.0,0
4397,STARLINK-3156,STARLINK-32356,5.8407,7.46,4.688,480.7,0.7761,18.0,0
4398,STARLINK-3749,STARLINK-36990,7.7011,8.432,6.13,463.7,0.7758,18.0,0
4399,KSM1-C,STARLINK-32747,4.6104,4.828,3.732,490.7,0.7758,18.0,0
4400,STARLINK-31100,STARLINK-37843,7.494,8.847,5.968,471.0,0.7757,18.0,0
4401,STARLINK-35410,STARLINK-36906,9.2652,9.266,7.338,477.5,0.7753,18.0,0
4402,STARLINK-3271,STARLINK-36708,8.0265,8.837,6.375,467.8,0.7749,18.0,0
4403,STARLINK-33772,GUOWANG TEST OBJECT D,9.1607,9.352,7.253,493.2,0.7748,18.0,0
4404,STARLINK-32885,STARLINK-37868,7.216,9.529,5.745,474.0,0.7747,18.0,0
4405,STARLINK-3300,STARLINK-33803,7.2327,8.844,5.757,463.8,0.7746,18.0,0
4406,STARLINK-1557,STARLINK-35056,8.1723,9.792,6.482,466.5,0.7742,18.0,0
4407,STARLINK-31245,STARLINK-35849,6.0494,6.133,4.838,462.1,0.7742,18.0,0
4408,STARLINK-2257,STARLINK-3891,3.2745,4.125,2.689,468.5,0.7739,18.0,0
4409,STARLINK-31955,STARLINK-33886,6.3494,6.539,5.066,485.0,0.7735,18.0,0
4410,STARLINK-3445,TRANSPORTER-10 OBJECT AG,7.4111,7.674,5.886,477.6,0.7733,18.0,0
4411,STARLINK-35346,STARLINK-36315,7.2394,9.534,5.746,473.3,0.7724,18.0,0
4412,STARLINK-34510,STARLINK-36401,8.4719,8.865,6.697,476.1,0.7723,18.0,0
4413,STARLINK-3746,STARLINK-32459,3.3177,6.88,2.716,460.8,0.7721,18.0,0
4414,STARLINK-32163,STARLINK-37241,9.6056,9.886,7.57,479.2,0.772,18.0,0
4415,STARLINK-31045,STARLINK-36361,7.6437,7.696,6.054,481.8,0.7718,18.0,0
4416,STARLINK-31247,STARLINK-36868,7.2474,8.926,5.748,480.5,0.7718,18.0,0
4417,REAL,STARLINK-37946,3.9616,5.264,3.211,478.9,0.7716,17.9,0
4418,HAWK-2A,STARLINK-36770,8.6926,8.699,6.859,476.3,0.7713,17.9,0
4419,STARLINK-3259,STARLINK-35137,9.3079,9.399,7.331,476.8,0.771,17.9,0
4420,STARLINK-3747,STARLINK-30563,4.1923,7.813,3.386,460.7,0.7709,17.9,0
4421,STARLINK-11355 [DTC],STARLINK-11621 [DTC],6.167,8.469,4.902,356.1,0.7699,17.9,0
4422,STARLINK-32330,STARLINK-32659,8.1922,9.958,6.455,492.2,0.7692,17.9,0
4423,STARLINK-4049,STARLINK-30336,7.3041,7.816,5.768,495.5,0.7686,17.9,0
4424,STARLINK-3513,STARLINK-35488,5.5763,9.595,4.439,480.4,0.7685,17.9,0
4425,STARLINK-4690,STARLINK-32711,9.5561,9.933,7.496,478.9,0.7683,17.9,0
4426,STARLINK-3218,STARLINK-34253,5.7525,5.752,4.573,460.6,0.7682,17.9,0
4427,STARLINK-5410,STARLINK-30700,4.2297,9.646,3.402,460.6,0.768,17.9,0
4428,CUBEBEL 2 (EU11S),STARLINK-37744,5.6174,5.711,4.466,482.7,0.7677,17.9,0
4429,STARLINK-32423,STARLINK-36277,7.2871,7.397,5.745,477.1,0.7673,17.9,0
4430,STARLINK-3330,STARLINK-37234,9.4709,9.484,7.416,480.6,0.7668,17.9,0
4431,SKYSAT-C8,STARLINK-35225,8.2863,8.457,6.507,469.6,0.7668,17.9,0
4432,STARLINK-3585,STARLINK-30182,8.239,8.245,6.464,488.9,0.766,17.8,0
4433,STARLINK-30205,STARLINK-32460,3.6066,9.334,2.915,482.2,0.7658,17.8,0
4434,STARLINK-30609,2025-108F,9.4102,9.486,7.359,493.5,0.7657,17.8,0
4435,STARLINK-31648,STARLINK-32952,6.4781,8.239,5.112,489.7,0.7655,17.8,0
4436,YAOGAN-43 01G,STARLINK-32630,5.395,7.554,4.282,482.7,0.7653,17.8,0
4437,STARLINK-31269,STARLINK-34486,5.5111,5.596,4.37,476.7,0.7652,17.8,0
4438,STARLINK-4139,STARLINK-37658,7.2971,7.689,5.733,473.2,0.7647,17.8,0
4439,STARLINK-3879,STARLINK-32513,7.8783,8.602,6.173,490.8,0.7641,17.8,0
4440,STARLINK-3240,STARLINK-32634,0.3759,9.106,0.44,475.5,0.764,17.8,0
4441,SITRO-AIS 42,STARLINK-38080,6.9233,8.792,5.441,337.8,0.7638,17.8,0
4442,STARLINK-1577,STARLINK-32077,4.8779,7.337,3.878,485.8,0.7637,17.8,0
4443,STARLINK-31705,STARLINK-37852,7.8174,7.879,6.121,475.5,0.7635,17.8,0
4444,STARLINK-35104,STARLINK-37522,6.3382,9.962,4.99,464.5,0.7632,17.8,0
4445,STARLINK-33579,STARLINK-37190,7.5612,9.718,5.922,479.2,0.763,17.8,0
4446,STARLINK-32305,STARLINK-36856,7.6926,8.973,6.019,476.0,0.7626,17.8,0
4447,STARLINK-32244,STARLINK-35517,5.503,8.711,4.349,485.5,0.7626,17.8,0
4448,STARLINK-5155,STARLINK-32721,6.0724,6.441,4.783,475.2,0.7625,17.8,0
4449,STARLINK-5945,STARLINK-32580,8.9016,9.164,6.939,480.5,0.7624,17.8,0
4450,STARLINK-5091,STARLINK-36957,7.8742,9.51,6.15,492.2,0.7617,17.8,0
4451,STARLINK-5050,STARLINK-32255,8.8983,8.988,6.929,479.1,0.7616,17.8,0
4452,STARLINK-1549,STARLINK-32353,4.9167,7.093,3.895,472.9,0.7612,17.8,0
4453,STARLINK-30617,GUOWANG TEST OBJECT B,3.6151,6.691,2.904,473.9,0.7612,17.8,0
4454,STARLINK-6379,STARLINK-34300,7.7699,9.786,6.066,480.6,0.7611,17.8,0
4455,STARLINK-32515,STARLINK-36843,6.32,6.608,4.956,468.0,0.7601,17.7,0
4456,DAMPE,STARLINK-37729,6.3897,6.492,5.009,482.4,0.7601,17.7,0
4457,ONEWEB-0334,ONEWEB-0506,4.8316,5.582,3.823,1181.5,0.7598,17.7,0
4458,STARLINK-32463,STARLINK-35217,5.0117,7.083,3.954,490.1,0.7587,17.7,0
4459,STARLINK-3618,STARLINK-3744,9.2891,9.861,7.196,461.4,0.7583,17.7,0
4460,STARLINK-3502,STARLINK-34157,9.902,9.91,7.658,487.4,0.7581,17.7,0
4461,STARLINK-32245,STARLINK-34026,6.4696,7.58,5.054,484.3,0.7578,17.7,0
4462,STARLINK-2579,STARLINK-34541,8.2242,9.885,6.378,466.4,0.7571,17.7,0
4463,STARLINK-30105,STARLINK-32367,5.4828,9.677,4.299,490.0,0.7565,17.7,0
4464,STARLINK-32537,STARLINK-35974,6.4566,8.521,5.031,484.5,0.7558,17.7,0
4465,STARLINK-32632,STARLINK-34823,6.7677,7.711,5.266,467.5,0.7558,17.7,0
4466,STARLINK-3751,BANDWAGON-4 OBJECT P,7.5055,9.79,5.814,475.0,0.7545,17.6,0
4467,STARLINK-36077,STARLINK-37541,7.5177,9.092,5.818,474.2,0.7539,17.6,0
4468,STARLINK-3752,STARLINK-4213,9.883,9.902,7.595,479.1,0.7532,17.6,0
4469,STARLINK-34300,STARLINK-36654,9.3545,9.933,7.195,480.9,0.753,17.6,0
4470,STARLINK-34516,STARLINK-37079,9.1266,9.794,7.022,466.5,0.7529,17.6,0
4471,STARLINK-32478,STARLINK-34553,3.0978,5.226,2.482,461.8,0.7526,17.6,0
4472,STARLINK-30212,STARLINK-36463,5.7956,8.539,4.51,493.8,0.7522,17.6,0
4473,STARLINK-4536,JILIN-01 KUANFU 02B 3,7.8342,8.371,6.043,541.2,0.7522,17.6,0
4474,STARLINK-4006,STARLINK-35664,7.2844,9.969,5.629,474.2,0.7521,17.6,0
4475,STARLINK-31303,2024-153D,9.2949,9.329,7.139,488.2,0.7519,17.6,0
4476,STARLINK-2464,STARLINK-6255,9.3673,9.898,7.193,487.6,0.7518,17.6,0
4477,STARLINK-31039,STARLINK-33579,7.0065,9.861,5.407,485.5,0.7503,17.6,0
4478,STARLINK-31932,STARLINK-36087,1.4778,2.263,1.259,492.6,0.7504,17.6,0
4479,PRETTY,STARLINK-38060,7.5193,7.532,5.791,492.6,0.7502,17.6,0
4480,STARLINK-4652,STARLINK-36749,8.2009,8.437,6.296,474.5,0.7494,17.6,0
4481,TOMORROW-S4,STARLINK-36804,9.5779,9.74,7.324,476.2,0.749,17.5,0
4482,STARLINK-31579,STARLINK-32047,5.348,5.782,4.154,472.4,0.7487,17.5,0
4483,STARLINK-4426,STARLINK-32837,7.5045,8.646,5.766,473.8,0.7484,17.5,0
4484,STARLINK-2518,STARLINK-34258,8.2399,9.313,6.317,466.3,0.7485,17.5,0
4485,STARLINK-31443,STARLINK-37935,7.9769,8.322,6.117,475.4,0.7481,17.5,0
4486,GHGSAT-C5,STARLINK-31330,9.457,9.774,7.221,474.9,0.7477,17.5,0
4487,STARLINK-34873,STARLINK-37833,7.9738,9.391,6.107,470.1,0.7471,17.5,0
4488,STARLINK-3634,STARLINK-33588,6.2525,6.336,4.821,475.3,0.7472,17.5,0
4489,2023-091E,SITRO-AIS-59,1.9347,4.353,1.595,494.8,0.7472,17.5,0
4490,STARLINK-3805,STARLINK-30584,9.2515,9.452,7.059,497.3,0.7469,17.5,0
4491,ICEYE-X58,RASSVET-3 8,5.4752,9.981,4.234,527.8,0.7461,17.5,0
4492,STARLINK-30448,STARLINK-33713,8.0553,8.365,6.159,484.9,0.7461,17.5,0
4493,KUIPER-00156,KUIPER-00507,8.9239,9.665,6.807,641.6,0.7461,17.5,0
4494,STARLINK-31529,STARLINK-32298,8.6968,9.765,6.636,466.6,0.7459,17.5,0
4495,STARLINK-1133,YAOGAN-36 01C,3.0675,3.29,2.437,453.3,0.7458,17.5,0
4496,TOMORROW-S3,STARLINK-36440,7.0435,8.299,5.401,488.9,0.7456,17.5,0
4497,STARLINK-3352,STARLINK-37008,8.2737,8.317,6.309,474.5,0.7445,17.5,0
4498,STARLINK-32130,STARLINK-36687,7.5523,8.5,5.771,478.5,0.7444,17.5,0
4499,STARLINK-3625,STARLINK-37099,9.8152,9.818,7.455,465.5,0.7444,17.5,0
4500,STARLINK-3902,LONGJIANG 3,6.9037,7.595,5.288,456.5,0.7444,17.5,0
4501,STARLINK-6283,STARLINK-32238,6.8461,9.775,5.24,490.0,0.7437,17.5,0
4502,STARLINK-2408,STARLINK-35727,8.8796,9.431,6.743,479.4,0.7427,17.4,0
4503,STARLINK-4294,STARLINK-35574,8.5817,8.631,6.517,479.2,0.7421,17.4,0
4504,STARLINK-4084,STARLINK-30297,4.8681,8.057,3.756,485.6,0.7411,17.4,0
4505,EXO-0,2024-092D,9.2395,9.351,6.995,454.8,0.741,17.4,0
4506,STARLINK-32118,STARLINK-37350,7.5407,8.331,5.735,473.0,0.7409,17.4,0
4507,2025-012C,STARLINK-35981,9.213,9.781,6.97,490.1,0.7405,17.4,0
4508,STARLINK-35562,STARLINK-36501,8.8069,8.879,6.668,490.3,0.7403,17.4,0
4509,STARLINK-3628,STARLINK-35503,9.3468,9.696,7.068,479.0,0.7404,17.4,0
4510,STARLINK-34657,STARLINK-34953,7.6261,8.304,5.794,472.0,0.7403,17.4,0
4511,STARLINK-34981,STARLINK-36810,8.7581,9.375,6.631,483.0,0.7402,17.4,0
4512,STARLINK-3252,STARLINK-32783,6.4112,6.652,4.887,486.0,0.7392,17.4,0
4513,STARLINK-3790,STARLINK-34190,9.2995,9.497,7.021,487.5,0.7391,17.4,0
4514,2023-085A,STARLINK-37685,8.4419,9.727,6.383,484.8,0.7386,17.4,0
4515,STARLINK-3529,STARLINK-3576,3.5096,5.163,2.738,463.2,0.7381,17.3,0
4516,STARLINK-3593,STARLINK-37912,8.5616,9.6,6.465,472.0,0.7379,17.3,0
4517,STARLINK-31651,STARLINK-36464,4.6313,5.743,3.561,492.4,0.7371,17.3,0
4518,TOMORROW-S4,STARLINK-34640,4.5469,6.576,3.497,477.3,0.7367,17.3,0
4519,STARLINK-32953,STARLINK-35436,5.9461,9.071,4.527,490.2,0.7366,17.3,0
4520,STARLINK-30804,STARLINK-36352,9.1835,9.278,6.911,480.6,0.7365,17.3,0
4521,STARLINK-30217,STARLINK-32893,8.524,9.61,6.417,484.9,0.7356,17.3,0
4522,STARLINK-1577,STARLINK-3642,7.9689,9.669,5.997,466.4,0.7341,17.3,0
4523,ALOS-2,KUIPER-00285,7.8441,8.838,5.899,639.2,0.7333,17.3,0
4524,STARLINK-34861,STARLINK-37689,7.7897,8.478,5.859,474.7,0.7333,17.3,0
4525,STARLINK-4194,STARLINK-31577,5.8119,5.9,4.408,460.6,0.7332,17.3,0
4526,STARLINK-31503,STARLINK-33694,1.5847,1.662,1.308,484.2,0.7329,17.3,0
4527,STARLINK-34897,STARLINK-36801,8.6255,8.936,6.461,476.2,0.7321,17.2,0
4528,STARLINK-35718,STARLINK-36962,9.1531,9.644,6.846,462.3,0.7319,17.2,0
4529,STARLINK-3700,STARLINK-36946,9.4271,9.583,7.041,481.1,0.7314,17.2,0
4530,STARLINK-5787,SIGI,9.3435,9.681,6.969,494.3,0.7302,17.2,0
4531,STARLINK-11140 [DTC],STARLINK-11529 [DTC],7.3027,8.545,5.473,368.5,0.7295,17.2,0
4532,STARLINK-6122,STARLINK-35653,5.6734,5.875,4.284,490.1,0.7294,17.2,0
4533,STARLINK-31431,STARLINK-35970,8.3495,8.485,6.228,485.6,0.7285,17.2,0
4534,2024-085C,STARLINK-34877,9.4228,9.585,7.005,477.6,0.728,17.2,0
4535,STARLINK-3543,STARLINK-37148,9.111,9.344,6.776,470.2,0.7277,17.2,0
4536,STARLINK-31960,STARLINK-35836,1.689,1.695,1.374,484.7,0.7274,17.1,0
4537,STARLINK-30566,YAOGAN-43 01C,5.9654,6.474,4.482,496.2,0.727,17.1,0
4538,STARLINK-6245,STARLINK-36152,8.2407,9.54,6.133,485.2,0.7266,17.1,0
4539,YAOGAN-35 02A,STARLINK-5737,6.2795,6.729,4.708,487.7,0.7266,17.1,0
4540,STARLINK-32649,STARLINK-35895,5.5782,5.58,4.196,463.2,0.7262,17.1,0
4541,STARLINK-31594,STARLINK-32761,4.7799,9.512,3.614,493.1,0.7257,17.1,0
4542,STARLINK-2055,STARLINK-3744,9.7493,9.766,7.22,475.3,0.7257,17.1,0
4543,STARLINK-4121,STARLINK-34244,7.6436,7.696,5.681,476.6,0.7243,17.1,0
