event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
4307,STARLINK-5020,STARLINK-36090,0.982,1.05,1.286,493.2,1.088,22.2,0
4308,QIANFAN-172,QIANFAN-200,8.6278,8.995,9.604,1011.6,1.0879,22.2,0
4309,STARLINK-30956,STARLINK-34508,6.4101,7.676,7.189,490.2,1.0876,22.2,0
4310,STARLINK-36904,STARLINK-37892,1.3131,9.323,1.646,463.0,1.0878,22.2,0
4311,STARLINK-34636,STARLINK-35629,5.0636,8.045,5.723,476.1,1.0873,22.2,0
4312,STARLINK-30198,STARLINK-32464,5.2272,5.807,5.898,489.7,1.0867,22.2,0
4313,STARLINK-5840,STARLINK-35372,6.8437,7.757,7.652,485.6,1.0864,22.2,0
4314,STARLINK-35637,STARLINK-37471,6.4206,7.802,7.192,483.5,1.0863,22.2,0
4315,STARLINK-32334,STARLINK-36301,8.8952,9.416,9.879,489.2,1.0862,22.2,0
4316,STARLINK-34814,STARLINK-37661,6.0051,6.693,6.738,467.9,1.0859,22.2,0
4317,STARLINK-4667,FLOCK 4G-4,5.1745,8.67,5.836,469.2,1.0859,22.2,0
4318,STARLINK-32236,STARLINK-34680,6.4246,9.029,7.193,462.6,1.0858,22.2,0
4319,STARLINK-34157,STARLINK-35581,6.8374,6.902,7.64,485.1,1.0856,22.2,0
4320,STARLINK-32199,STARLINK-35222,4.3998,6.641,4.994,461.8,1.0857,22.2,0
4321,STARLINK-36743,STARLINK-36875,9.1924,9.193,10.197,477.8,1.0857,22.2,0
4322,STARLINK-11506 [DTC],STARLINK-11680 [DTC],5.2581,7.614,5.924,357.8,1.0854,22.2,0
4323,STARLINK-5450,STARLINK-34253,6.8971,9.116,7.7,474.6,1.085,22.2,0
4324,STARLINK-3509,STARLINK-31308,5.1743,9.198,5.83,490.6,1.0848,22.2,0
4325,STARLINK-32507,STARLINK-34044,4.4602,9.831,5.054,484.4,1.0845,22.2,0
4326,STARLINK-5368,STARLINK-36872,4.4484,6.908,5.041,484.7,1.0845,22.2,0
4327,YAOGAN-42 02,FLOCK 4H-36,9.4455,9.449,10.459,501.9,1.0843,22.2,0
4328,STARLINK-31080,STARLINK-36670,7.0823,9.015,7.896,485.6,1.0843,22.2,0
4329,STARLINK-5951,STARLINK-32960,1.0545,3.949,1.36,484.0,1.0841,22.2,0
4330,STARLINK-32857,STARLINK-34511,6.8517,9.774,7.642,474.6,1.0837,22.2,0
4331,STARLINK-32457,STARLINK-37280,1.7506,6.948,2.114,461.7,1.0838,22.2,0
4332,STARLINK-32192,STARLINK-37166,0.2274,0.613,0.463,461.7,1.0833,22.2,0
4333,STARLINK-5340,STARLINK-35217,8.4592,9.04,9.379,481.7,1.0831,22.2,0
4334,STARLINK-31438,STARLINK-35428,4.424,4.424,5.004,489.4,1.0822,22.1,0
4335,STARLINK-3591,STARLINK-5806,8.6224,8.693,9.537,489.4,1.081,22.1,0
4336,STARLINK-2524,STARLINK-35844,6.5706,9.757,7.318,485.4,1.0808,22.1,0
4337,STARLINK-2315,STARLINK-37881,7.4275,7.557,8.242,470.3,1.0806,22.1,0
4338,STARLINK-5608,STARLINK-36415,0.9966,3.594,1.293,484.0,1.0806,22.1,0
4339,STARLINK-32459,STARLINK-36033,6.7713,6.773,7.532,462.8,1.0804,22.1,0
4340,STARLINK-32413,STARLINK-37471,7.8016,7.984,8.641,465.3,1.0799,22.1,0
4341,STARLINK-30858,STARLINK-33832,1.0225,6.382,1.32,484.0,1.0798,22.1,0
4342,STARLINK-30479,STARLINK-33960,8.8077,9.451,9.725,487.9,1.0796,22.1,0
4343,STARLINK-31178,STARLINK-35992,3.4014,3.425,3.886,484.8,1.079,22.1,0
4344,STARLINK-5796,HORACIO,5.5467,8.685,6.192,580.9,1.0775,22.1,0
4345,STARLINK-31937,STARLINK-34076,6.9164,6.935,7.667,485.9,1.0774,22.1,0
4346,STARLINK-5414,STARLINK-34692,6.4574,6.768,7.172,475.0,1.0773,22.1,0
4347,STARLINK-2675,STARLINK-34731,8.6066,9.106,9.485,478.8,1.077,22.1,0
4348,STARLINK-5722,STARLINK-33951,4.4702,4.598,5.029,484.8,1.0768,22.1,0
4349,STARLINK-37226,STARLINK-37510,8.212,9.663,9.053,477.6,1.0762,22.0,0
4350,STARLINK-36089,STARLINK-36295,6.0784,9.92,6.753,476.6,1.0756,22.0,0
4351,STARLINK-31164,STARLINK-35924,4.5062,4.52,5.062,492.6,1.0756,22.0,0
4352,STARLINK-31619,HYPERFIELD-1A,8.807,9.281,9.682,480.5,1.0749,22.0,0
4353,STARLINK-5763,STARLINK-36210,7.1066,7.252,7.85,492.3,1.0744,22.0,0
4354,STARLINK-30610,STARLINK-34211,8.6055,8.719,9.459,491.1,1.0742,22.0,0
4355,STARLINK-37181,STARLINK-37253,5.3576,8.319,5.967,470.3,1.0737,22.0,0
4356,STARLINK-32483,STARLINK-33782,8.0307,9.029,8.834,490.8,1.0733,22.0,0
4357,STARLINK-3690,STARLINK-37277,5.1661,7.587,5.758,478.0,1.073,22.0,0
4358,STARLINK-4643,STARLINK-35814,9.143,9.286,10.021,490.3,1.0726,22.0,0
4359,STARLINK-31620,STARLINK-32922,7.1217,7.358,7.853,485.7,1.0726,22.0,0
4360,STARLINK-3521,STARLINK-36668,6.4943,9.675,7.179,462.6,1.0724,22.0,0
4361,STARLINK-30292,STARLINK-30463,8.6191,8.839,9.454,482.3,1.072,22.0,0
4362,STARLINK-32331,STARLINK-32225,7.1562,8.961,7.884,485.8,1.0717,22.0,0
4363,STARLINK-34716,STARLINK-37948,6.3542,6.679,7.022,467.5,1.0714,22.0,0
4364,STARLINK-30443,STARLINK-33951,7.1362,7.309,7.857,492.3,1.071,22.0,0
4365,STARLINK-32013,STARLINK-33574,6.8751,7.457,7.577,462.4,1.0709,22.0,0
4366,STARLINK-35237,STARLINK-37268,8.8291,9.221,9.669,470.2,1.0709,22.0,0
4367,STARLINK-2228,STARLINK-37233,8.553,8.77,9.368,467.7,1.0703,22.0,0
4368,STARLINK-3197,STARLINK-32604,3.3077,7.617,3.754,476.6,1.0702,22.0,0
4369,STARLINK-32224,STARLINK-34911,6.9487,9.479,7.65,474.9,1.0701,22.0,0
4370,STARLINK-32580,STARLINK-35487,8.6694,8.927,9.488,473.6,1.0697,22.0,0
4371,STARLINK-33773,STARLINK-34305,4.6598,8.243,5.198,472.1,1.0696,22.0,0
4372,STARLINK-32471,STARLINK-33752,9.18,9.221,10.033,488.2,1.0696,22.0,0
4373,STARLINK-31668,STARLINK-35613,9.0764,9.554,9.922,482.0,1.0696,22.0,0
4374,STARLINK-2482,STARLINK-35342,8.0555,8.061,8.825,478.9,1.069,21.9,0
4375,STARLINK-31573,STARLINK-36994,8.8896,9.109,9.714,491.3,1.0687,21.9,0
4376,STARLINK-32106,STARLINK-35865,9.0951,9.097,9.932,487.5,1.0685,21.9,0
4377,STARLINK-30336,STARLINK-36152,6.943,6.962,7.627,485.1,1.0678,21.9,0
4378,2024-092B,STARLINK-33600,6.2381,6.345,6.874,485.0,1.0677,21.9,0
4379,STARLINK-30105,STARLINK-35569,6.9692,7.174,7.652,492.0,1.0673,21.9,0
4380,STARLINK-35425,STARLINK-36704,5.9293,8.148,6.542,468.4,1.0673,21.9,0
4381,STARLINK-31024,STARLINK-31938,9.1632,9.601,9.99,482.4,1.0669,21.9,0
4382,STARLINK-3200,STARLINK-32465,6.2108,6.342,6.839,474.0,1.0668,21.9,0
4383,STARLINK-30909,FLOCK 4G-15,6.9891,6.993,7.668,488.9,1.0666,21.9,0
4384,STARLINK-3966,STARLINK-37785,6.5388,6.739,7.184,471.3,1.0661,21.9,0
4385,STARLINK-32285,STARLINK-37107,5.9643,5.976,6.569,468.4,1.0657,21.9,0
4386,STARLINK-2435,STARLINK-36307,5.9493,6.343,6.546,472.6,1.0645,21.9,0
4387,STARLINK-34204,STARLINK-36707,6.5238,8.716,7.157,467.1,1.0644,21.9,0
4388,STARLINK-2630,STARLINK-37194,7.3836,7.532,8.072,481.3,1.0644,21.9,0
4389,STARLINK-31705,STARLINK-35313,7.047,7.06,7.712,462.9,1.0642,21.9,0
4390,STARLINK-5320,ICEYE-X45,9.5622,9.655,10.375,581.9,1.0628,21.9,0
4391,STARLINK-32021,STARLINK-34148,6.9307,9.407,7.578,470.6,1.0627,21.9,0
4392,STARLINK-36276,STARLINK-36244,5.9686,7.363,6.552,467.7,1.0622,21.8,0
4393,STARLINK-31413,STARLINK-35360,1.026,7.221,1.302,483.4,1.062,21.8,0
4394,STARLINK-35150,STARLINK-37267,9.1836,9.184,9.959,470.2,1.0613,21.8,0
4395,STARLINK-32042,STARLINK-37586,1.7665,1.82,2.087,475.3,1.0613,21.8,0
4396,STARLINK-2045,STARLINK-36832,5.2439,5.274,5.778,478.3,1.0614,21.8,0
4397,STARLINK-34123,STARLINK-36834,0.9865,5.668,1.259,492.2,1.0611,21.8,0
4398,STARLINK-33587,STARLINK-36763,0.9991,6.07,1.272,492.2,1.0608,21.8,0
4399,STARLINK-3339,STARLINK-35504,9.0875,9.107,9.853,483.7,1.0609,21.8,0
4400,STARLINK-3968,STARLINK-35004,4.3496,4.723,4.825,462.2,1.0605,21.8,0
4401,STARLINK-6080,STARLINK-34031,1.0264,3.795,1.3,492.3,1.06,21.8,0
4402,STARLINK-4326,STARLINK-35043,4.1531,4.963,4.616,566.5,1.0604,21.8,0
4403,STARLINK-5485,STARLINK-33760,1.0564,7.764,1.332,492.8,1.0602,21.8,0
4404,STARLINK-30496,2025-155J,8.6011,9.435,9.323,483.4,1.0593,21.8,0
4405,STARLINK-2609,STARLINK-32168,8.055,8.078,8.74,485.2,1.0588,21.8,0
4406,STARLINK-2380,STARLINK-34900,5.8253,5.898,6.379,472.6,1.0587,21.8,0
4407,STARLINK-5758,2024-153D,7.9827,9.126,8.662,492.8,1.0586,21.8,0
4408,STARLINK-33697,STARLINK-34201,4.5669,4.685,5.043,491.7,1.0579,21.8,0
4409,STARLINK-30427,STARLINK-32676,2.3015,6.053,2.646,484.6,1.0578,21.8,0
4410,STARLINK-31890,STARLINK-33916,9.3639,9.475,10.113,488.1,1.0574,21.8,0
4411,LAPAN-A3,STARLINK-32446,6.8835,8.64,7.49,478.3,1.0574,21.8,0
4412,STARLINK-31246,STARLINK-31760,6.0394,6.185,6.597,490.1,1.0573,21.8,0
4413,TIANMU-1 07,BANDWAGON-4 OBJECT Q,6.7354,7.51,7.33,490.6,1.0569,21.8,0
4414,STARLINK-34290,STARLINK-36566,8.0134,8.22,8.677,477.0,1.0564,21.8,0
4415,STARLINK-31312,2025-012C,7.7408,8.435,8.387,483.7,1.0562,21.8,0
4416,STARLINK-30405,STARLINK-37206,6.0036,9.877,6.55,472.4,1.0558,21.8,0
4417,STARLINK-34302,STARLINK-35152,9.0689,9.361,9.783,464.7,1.0555,21.7,0
4418,STARLINK-31253,STARLINK-37373,6.2405,7.684,6.797,471.8,1.0554,21.7,0
4419,STARLINK-2535,STARLINK-4204,2.8193,6.305,3.186,482.1,1.0552,21.7,0
4420,HULIANWANG DIGUI-122,HULIANWANG DIGUI-134,7.2849,7.328,7.895,1160.4,1.0548,21.7,0
4421,STARLINK-30385,STARLINK-32703,3.1238,3.33,3.504,484.7,1.0542,21.7,0
4422,STARLINK-30308,STARLINK-36067,9.3227,9.527,10.035,488.2,1.0538,21.7,0
4423,STARLINK-34912,STARLINK-35780,6.1588,6.447,6.701,489.7,1.0538,21.7,0
4424,STARLINK-1569,STARLINK-36684,8.2861,8.293,8.941,478.9,1.0536,21.7,0
4425,STARLINK-30834,STARLINK-37802,6.6978,6.707,7.267,483.6,1.0535,21.7,0
4426,STARLINK-3967,YAOGAN-43 03B,5.3482,8.033,5.844,492.5,1.0533,21.7,0
4427,STARLINK-30287,STARLINK-30839,5.8953,9.934,6.416,492.1,1.0526,21.7,0
4428,STARLINK-6193,STARLINK-32870,7.0638,8.659,7.645,492.1,1.0525,21.7,0
4429,STARLINK-4509,STARLINK-35572,8.1762,8.479,8.815,485.2,1.0524,21.7,0
4430,STARLINK-30610,STARLINK-33963,7.2484,7.832,7.831,491.8,1.0514,21.7,0
4431,STARLINK-35778,STARLINK-35705,1.0747,6.524,1.34,484.0,1.0512,21.7,0
4432,STARLINK-36692,STARLINK-37934,2.8131,3.054,3.167,464.9,1.0511,21.7,0
4433,STARLINK-5796,HORACIO,5.5751,5.834,6.069,577.9,1.0509,21.7,0
4434,STARLINK-3207,STARLINK-37869,5.9324,7.354,6.442,476.5,1.0505,21.7,0
4435,STARLINK-31710,STARLINK-35288,7.1308,9.546,7.699,475.1,1.0502,21.7,0
4436,HULIANWANG DIGUI-138,HULIANWANG DIGUI-146,7.3181,7.32,7.895,1151.5,1.0501,21.7,0
4437,STARLINK-2685,STARLINK-31324,9.0919,9.275,9.753,478.6,1.0496,21.7,0
4438,STARLINK-32621,STARLINK-37790,5.2954,6.075,5.762,473.7,1.0485,21.6,0
4439,STARLINK-2427,STARLINK-37725,8.6792,8.914,9.309,469.0,1.0484,21.6,0
4440,STARLINK-32023,STARLINK-34700,2.2738,9.741,2.593,461.8,1.0482,21.6,0
4441,STARLINK-31046,STARLINK-37143,6.6813,8.185,7.212,475.3,1.0481,21.6,0
4442,STARLINK-2235,STARLINK-35708,7.7312,9.148,8.308,480.9,1.0475,21.6,0
4443,FLOCK 4G-29,STARLINK-35518,5.3328,5.426,5.79,482.2,1.0465,21.6,0
4444,STARLINK-3647,STARLINK-6213,8.0372,8.574,8.618,495.2,1.0462,21.6,0
4445,STARLINK-32926,SITRO-AIS-57,7.5035,8.142,8.059,495.0,1.0461,21.6,0
4446,STARLINK-3942,STARLINK-35635,8.0999,8.163,8.679,461.7,1.0457,21.6,0
4447,STARLINK-3813,STARLINK-6358,3.0604,4.325,3.408,493.8,1.0453,21.6,0
4448,STARLINK-5789,STARLINK-36494,7.118,7.199,7.647,485.4,1.045,21.6,0
4449,STARLINK-31759,STARLINK-32605,7.2991,9.039,7.833,492.0,1.0445,21.6,0
4450,STARLINK-5107,STARLINK-30880,9.3998,9.541,10.023,488.3,1.0441,21.6,0
4451,STARLINK-35369,STARLINK-37167,5.5197,7.884,5.972,470.4,1.0441,21.6,0
4452,STARLINK-11656 [DTC],STARLINK-11679 [DTC],4.4685,5.932,4.874,357.9,1.044,21.6,0
4453,STARLINK-32393,STARLINK-36412,5.934,8.539,6.404,492.7,1.044,21.6,0
4454,STARLINK-32406,STARLINK-37320,1.8204,2.397,2.108,475.2,1.0434,21.6,0
4455,A-SEANSAT-PG1,STARLINK-36668,6.5488,9.476,7.039,461.5,1.043,21.6,0
4456,STARLINK-11299 [DTC],UITMSAT-2,9.0375,9.108,9.634,358.2,1.0429,21.6,0
4457,STARLINK-31907,STARLINK-33865,7.3231,7.568,7.845,485.6,1.0428,21.6,0
4458,STARLINK-30441,STARLINK-36799,7.1218,7.493,7.634,485.7,1.0426,21.6,0
4459,TOMORROW-S2,STARLINK-35100,1.5386,9.82,1.812,463.2,1.0422,21.6,0
4460,STARLINK-30396,STARLINK-33923,5.9628,8.839,6.423,492.3,1.0422,21.6,0
4461,STARLINK-4769,STARLINK-4634,6.4867,9.245,6.968,552.0,1.0421,21.5,0
4462,STARLINK-34279,STARLINK-35497,8.9071,8.914,9.488,481.6,1.0418,21.5,0
4463,STARLINK-34764,STARLINK-37105,6.3144,6.435,6.784,476.5,1.0414,21.5,0
4464,STARLINK-2255,STARLINK-36590,9.555,9.905,10.151,481.5,1.0406,21.5,0
4465,STARLINK-32211,STARLINK-32139,8.0782,9.683,8.608,479.1,1.0398,21.5,0
4466,STARLINK-3892,STARLINK-31738,9.1126,9.187,9.681,481.9,1.0396,21.5,0
4467,SCS-01 H,STARLINK-35831,5.3488,5.356,5.767,467.1,1.0393,21.5,0
4468,STARLINK-2612,STARLINK-34850,8.01,8.086,8.527,479.2,1.0386,21.5,0
4469,STARLINK-5783,STARLINK-32225,9.4433,9.706,10.013,488.2,1.0383,21.5,0
4470,STARLINK-30461,STARLINK-34182,2.3882,8.464,2.687,492.6,1.0382,21.5,0
4471,LEMUR-2-AMANDA-SVANTE,STARLINK-34232,8.2714,8.35,8.794,459.0,1.0381,21.5,0
4472,STARLINK-3577,STARLINK-37052,9.5971,9.653,10.17,462.6,1.0381,21.5,0
4473,STARLINK-30962,STARLINK-31582,4.606,6.302,4.989,491.8,1.0381,21.5,0
4474,STARLINK-31535,STARLINK-36517,9.285,9.287,9.843,487.2,1.0377,21.5,0
4475,STARLINK-4470,STARLINK-37451,7.7524,8.905,8.252,457.6,1.0377,21.5,0
4476,STARLINK-4548,STARLINK-37352,6.0967,6.117,6.53,460.8,1.0371,21.5,0
4477,STARLINK-32232,STARLINK-36912,7.5828,8.199,8.071,477.3,1.037,21.5,0
4478,STARLINK-3871,STARLINK-5244,4.7413,4.765,5.12,469.3,1.0362,21.5,0
4479,STARLINK-30589,STARLINK-34168,8.6757,9.517,9.194,481.6,1.0359,21.5,0
4480,SPAWAR-CAL-OR,STARLINK-30890,6.5418,9.541,6.983,492.7,1.0358,21.5,0
4481,STARLINK-5610,STARLINK-33776,4.69,6.24,5.064,492.1,1.0356,21.5,0
4482,STARLINK-3160,STARLINK-35166,3.0597,5.094,3.375,476.6,1.0354,21.4,0
4483,STARLINK-5831,STARLINK-36657,1.0626,5.084,1.307,492.6,1.0352,21.4,0
4484,STARLINK-32248,STARLINK-34466,8.4416,8.825,8.943,467.2,1.0349,21.4,0
4485,STARLINK-6379,STARLINK-33709,9.4049,9.468,9.937,487.3,1.0346,21.4,0
4486,STARLINK-3884,STARLINK-30071,5.463,8.786,5.857,486.9,1.0343,21.4,0
4487,STARLINK-37727,STARLINK-37749,2.6385,2.691,2.935,480.8,1.034,21.4,0
4488,STARLINK-2426,STARLINK-37802,8.6386,9.274,9.14,482.5,1.0341,21.4,0
4489,ION SCV-017,STARLINK-36254,9.0254,9.113,9.536,479.0,1.0337,21.4,0
4490,STARLINK-32790,STARLINK-36701,9.1388,9.244,9.65,478.7,1.0333,21.4,0
4491,STARLINK-3500,STARLINK-36275,5.3891,7.559,5.775,460.5,1.0333,21.4,0
4492,STARLINK-35667,STARLINK-37713,6.8059,9.767,7.239,477.5,1.0333,21.4,0
4493,STARLINK-2257,STARLINK-37778,8.4216,8.967,8.907,481.5,1.0331,21.4,0
4494,STARLINK-2692,STARLINK-36674,6.9327,7.756,7.368,471.3,1.033,21.4,0
4495,STARLINK-36065,STARLINK-36272,5.5213,7.836,5.908,470.4,1.0326,21.4,0
4496,STARLINK-32864,STARLINK-37837,9.3708,9.383,9.883,465.1,1.0326,21.4,0
4497,CUBESX-HSE 3 (RS42S),STARLINK-30405,8.4266,8.427,8.908,480.5,1.0326,21.4,0
4498,STARLINK-32341,STARLINK-35505,4.6845,5.744,5.042,484.6,1.0322,21.4,0
4499,STARLINK-35819,STARLINK-37924,5.3824,5.449,5.759,473.8,1.0316,21.4,0
4500,STARLINK-30861,STARLINK-32827,9.7256,9.92,10.239,473.4,1.0316,21.4,0
4501,STARLINK-30108,STARLINK-32162,8.6616,9.051,9.141,489.6,1.0315,21.4,0
4502,STARLINK-3525,STARLINK-36305,6.7222,6.846,7.14,462.3,1.0315,21.4,0
4503,STARLINK-30953,BANDWAGON-4 OBJECT Q,4.8115,4.998,5.164,490.2,1.0304,21.4,0
4504,STARLINK-30418,STARLINK-31492,5.814,9.487,6.196,489.9,1.0303,21.4,0
4505,STARLINK-34652,STARLINK-35041,0.2215,6.699,0.434,475.4,1.0297,21.4,0
4506,STARLINK-4268,STARLINK-32511,4.6948,5.293,5.041,460.0,1.0299,21.4,0
4507,STARLINK-30184,STARLINK-35462,9.2148,9.322,9.692,481.4,1.0294,21.4,0
4508,STARLINK-4168,STARLINK-5376,4.6725,7.149,5.016,490.7,1.0295,21.4,0
4509,STARLINK-5018,STARLINK-33944,6.2794,6.359,6.665,485.3,1.0286,21.4,0
4510,STARLINK-5836,STARLINK-32230,8.6014,8.82,9.051,489.8,1.0284,21.3,0
4511,STARLINK-36365,STARLINK-37093,9.5228,9.858,9.996,477.9,1.0281,21.3,0
4512,STARLINK-5739,STARLINK-35777,1.1437,3.118,1.381,492.6,1.0278,21.3,0
4513,STARLINK-32708,STARLINK-35588,1.0921,2.938,1.328,484.1,1.0278,21.3,0
4514,STARLINK-35686,STARLINK-35950,6.9754,6.977,7.37,462.8,1.0271,21.3,0
4515,STARLINK-37327,STARLINK-37757,6.9808,7.254,7.374,477.0,1.0269,21.3,0
4516,STARLINK-34902,STARLINK-37835,6.334,6.682,6.708,468.5,1.0266,21.3,0
4517,TIANHUI 5D,KUIPER-00438,5.574,9.508,5.924,614.4,1.026,21.3,0
4518,STARLINK-3641,STARLINK-37108,6.1471,8.607,6.511,476.5,1.0258,21.3,0
4519,STARLINK-4652,KUIPER-00160,7.2947,7.412,7.686,456.7,1.0255,21.3,0
4520,STARLINK-30409,STARLINK-34691,9.1683,9.991,9.607,488.9,1.0255,21.3,0
4521,STARLINK-31239,STARLINK-37490,1.8356,8.459,2.087,475.3,1.0253,21.3,0
4522,STARLINK-32818,STARLINK-36072,5.2828,7.444,5.62,490.3,1.025,21.3,0
4523,STARLINK-5774,STARLINK-36198,7.2227,7.429,7.603,485.7,1.0243,21.3,0
4524,FLOCK 4G-12,STARLINK-33749,5.8329,5.915,6.177,483.6,1.0239,21.3,0
4525,STARLINK-2427,STARLINK-37217,9.1099,9.146,9.53,478.5,1.0236,21.3,0
4526,STARLINK-33752,STARLINK-35897,2.3362,2.953,2.595,493.2,1.0232,21.3,0
4527,STARLINK-2421,STARLINK-3882,6.9784,6.986,7.344,470.0,1.0231,21.3,0
4528,STARLINK-31644,STARLINK-34910,6.4639,6.465,6.816,462.8,1.0228,21.3,0
4529,STARLINK-30505,STARLINK-31952,4.7372,6.96,5.05,492.6,1.0228,21.3,0
4530,STARLINK-2221,STARLINK-36612,9.7487,9.853,10.173,468.8,1.0225,21.3,0
4531,STARLINK-31252,STARLINK-32642,3.525,4.014,3.807,492.4,1.022,21.3,0
4532,STARLINK-4800,STARLINK-35630,8.5075,9.379,8.891,467.4,1.0211,21.2,0
4533,STARLINK-5172,STARLINK-34135,6.7858,6.813,7.131,481.8,1.0208,21.2,0
4534,STARLINK-6205,STARLINK-32593,7.5012,7.823,7.86,491.3,1.0206,21.2,0
4535,STARLINK-32133,STARLINK-37351,8.1475,8.153,8.519,483.1,1.0205,21.2,0
4536,STARLINK-31366,STARLINK-35867,4.7938,9.973,5.093,484.3,1.0199,21.2,0
4537,STARLINK-31991,STARLINK-36110,6.4835,7.907,6.815,474.1,1.0197,21.2,0
4538,STARLINK-30434,STARLINK-35874,7.5238,7.621,7.874,492.2,1.0194,21.2,0
4539,STARLINK-31019,STARLINK-37018,8.2519,9.868,8.616,477.7,1.0194,21.2,0
4540,STARLINK-37010,STARLINK-37121,5.804,7.837,6.12,469.8,1.0193,21.2,0
4541,STARLINK-34900,STARLINK-36468,6.5594,7.756,6.89,489.5,1.0193,21.2,0
4542,STARLINK-2432,STARLINK-33659,9.2167,9.845,9.597,479.6,1.0191,21.2,0
4543,STARLINK-2408,STARLINK-32267,5.1364,9.423,5.436,485.6,1.0187,21.2,0
4544,STARLINK-31620,STARLINK-32922,7.5056,8.514,7.846,492.0,1.0182,21.2,0
4545,STARLINK-2673,STARLINK-36335,5.4958,6.401,5.799,478.3,1.0181,21.2,0
4546,STARLINK-35736,STARLINK-37930,6.3593,8.72,6.678,475.1,1.0181,21.2,0
4547,STARLINK-34324,STARLINK-37494,7.8016,9.876,8.144,472.0,1.0178,21.2,0
4548,STARLINK-33589,STARLINK-37530,6.54,6.851,6.858,471.5,1.0175,21.2,0
4549,KUIPER-00153,KUIPER-00613,8.5791,9.043,8.931,630.7,1.0173,21.2,0
4550,STARLINK-31431,STARLINK-33624,6.9988,8.915,7.32,473.7,1.0168,21.2,0
4551,STARLINK-31074,STARLINK-36736,6.1452,6.146,6.449,492.3,1.0164,21.2,0
4552,TIANMU-1 14,STARLINK-31950,8.1351,8.958,8.463,489.3,1.0153,21.2,0
4553,CORVUS BC1,ICEYE-X37,2.7278,3.377,2.972,552.4,1.0151,21.1,0
4554,STARLINK-36089,STARLINK-36773,5.6531,9.286,5.938,470.7,1.0145,21.1,0
4555,STARLINK-32333,STARLINK-35394,7.6685,8.618,7.983,489.7,1.0146,21.1,0
4556,STARLINK-30101,STARLINK-33644,7.6788,7.679,7.989,488.8,1.014,21.1,0
4557,STARLINK-5912,STARLINK-33836,3.308,4.922,3.557,484.7,1.014,21.1,0
4558,STARLINK-33800,STARLINK-35705,6.143,6.195,6.431,492.2,1.0139,21.1,0
4559,STARLINK-36919,STARLINK-37366,7.5042,7.91,7.806,477.0,1.0132,21.1,0
4560,STARLINK-4033,2026-134G,8.3839,8.554,8.696,552.2,1.0131,21.1,0
4561,STARLINK-6169,STARLINK-30918,7.3175,8.91,7.615,492.1,1.013,21.1,0
4562,STARLINK-5731,STARLINK-32934,1.0647,5.865,1.281,492.0,1.0129,21.1,0
4563,STARLINK-30460,STARLINK-36152,7.5737,8.794,7.873,492.6,1.0128,21.1,0
4564,STARLINK-31128,STARLINK-33674,4.4878,8.041,4.747,484.8,1.0126,21.1,0
4565,STARLINK-2414,STARLINK-31647,8.3434,9.154,8.652,467.3,1.0127,21.1,0
4566,STARLINK-35254,STARLINK-37292,0.4118,5.301,0.619,464.5,1.0118,21.1,0
4567,STARLINK-37856,STARLINK-37229,2.6872,6.859,2.923,463.4,1.0124,21.1,0
4568,STARLINK-1572,STARLINK-6298,5.5348,9.292,5.804,490.1,1.0121,21.1,0
4569,STARLINK-4707,STARLINK-34867,1.4911,4.243,1.711,459.6,1.0118,21.1,0
4570,STARLINK-5021,STARLINK-37638,8.7279,8.73,9.031,484.8,1.0115,21.1,0
4571,STARLINK-36636,STARLINK-36288,6.5071,9.676,6.784,467.4,1.0115,21.1,0
4572,STARLINK-30870,STARLINK-36975,4.792,5.678,5.049,492.9,1.0114,21.1,0
4573,STARLINK-3355,STARLINK-35064,7.5089,9.481,7.795,481.3,1.0112,21.1,0
4574,STARLINK-32132,STARLINK-37306,7.9079,9.836,8.199,471.8,1.0112,21.1,0
4575,STARLINK-32956,STARLINK-35811,7.1719,7.187,7.454,493.0,1.0111,21.1,0
4576,STARLINK-31050,STARLINK-34290,7.2268,8.384,7.505,474.9,1.0105,21.1,0
4577,LIME,STARLINK-36900,8.6986,9.709,8.992,483.6,1.0105,21.1,0
4578,STARLINK-3754,STARLINK-32461,6.1456,7.51,6.412,473.7,1.0105,21.1,0
4579,STARLINK-4655,STARLINK-34469,7.6064,9.716,7.885,477.2,1.0101,21.1,0
4580,STARLINK-31123,STARLINK-36275,1.9648,2.857,2.187,475.6,1.0103,21.1,0
4581,STARLINK-33939,STARLINK-37946,5.9471,7.451,6.208,473.1,1.0099,21.1,0
4582,STARLINK-30469,STARLINK-36208,9.6545,9.713,9.936,491.0,1.0083,21.0,0
4583,STARLINK-1552,STARLINK-35623,5.8818,6.156,6.132,472.6,1.0083,21.0,0
4584,LEMUR-2-MONSON,STARLINK-4687,7.7219,7.922,7.985,485.7,1.008,21.0,0
4585,STARLINK-32010,STARLINK-34302,8.9638,9.241,9.234,478.8,1.0077,21.0,0
4586,STARLINK-32835,STARLINK-35727,7.4606,9.966,7.714,474.8,1.007,21.0,0
4587,STARLINK-30393,STARLINK-30784,7.0162,7.183,7.266,489.9,1.0069,21.0,0
4588,STARLINK-31961,STARLINK-36139,7.4251,7.466,7.676,492.8,1.0067,21.0,0
4589,STARLINK-30408,STARLINK-36438,7.3638,9.047,7.612,492.0,1.0064,21.0,0
